file,segment,vertex,time,ele,hr,lat,lon
2014-04-08_running.gpx,0,0,2014-04-09T00:00:17+00:00,296.20001220703125,83,44.88327789120376,-93.89558748342097
2014-04-08_running.gpx,0,1,2014-04-09T00:00:20+00:00,296.20001220703125,87,44.88340445794165,-93.89557826332748
2014-04-08_running.gpx,0,2,2014-04-09T00:00:24+00:00,296.0,93,44.88359296694398,-93.8956258725375
2014-04-08_running.gpx,0,3,2014-04-09T00:00:30+00:00,295.20001220703125,97,44.88396939821541,-93.89571237377822
2014-04-08_running.gpx,0,4,2014-04-09T00:00:34+00:00,295.0,103,44.884229488670826,-93.89572469517589
2014-04-08_running.gpx,0,5,2014-04-09T00:00:38+00:00,294.79998779296875,110,44.88448086194694,-93.89570734463632
2014-04-08_running.gpx,0,6,2014-04-09T00:00:42+00:00,294.79998779296875,113,44.884629137814045,-93.8958243560046
2014-04-08_running.gpx,0,7,2014-04-09T00:00:44+00:00,294.3999938964844,114,44.8846295569092,-93.89595896936953
2014-04-08_running.gpx,0,8,2014-04-09T00:00:51+00:00,292.6000061035156,114,44.8846073448658,-93.89658543281257
2014-04-08_running.gpx,0,9,2014-04-09T00:01:00+00:00,291.6000061035156,116,44.88460985943675,-93.89743066392839
2014-04-08_running.gpx,0,10,2014-04-09T00:01:04+00:00,291.3999938964844,122,44.884607177227736,-93.89781589619815
2014-04-08_running.gpx,0,11,2014-04-09T00:01:06+00:00,291.20001220703125,129,44.884606171399355,-93.89800725504756
2014-04-08_running.gpx,0,12,2014-04-09T00:01:10+00:00,291.3999938964844,134,44.884608099237084,-93.8983868714422
2014-04-08_running.gpx,0,13,2014-04-09T00:01:19+00:00,292.6000061035156,136,44.884605752304196,-93.89919765293598
2014-04-08_running.gpx,0,14,2014-04-09T00:01:25+00:00,295.0,142,44.88461329601705,-93.89969788491726
2014-04-08_running.gpx,0,15,2014-04-09T00:01:26+00:00,295.3999938964844,147,44.88461706787348,-93.8997772615403
2014-04-08_running.gpx,0,16,2014-04-09T00:01:27+00:00,295.79998779296875,155,44.884612960740924,-93.89986535534263
2014-04-08_running.gpx,0,17,2014-04-09T00:01:28+00:00,295.79998779296875,155,44.88461019471288,-93.89995244331658
2014-04-08_running.gpx,0,18,2014-04-09T00:01:34+00:00,297.20001220703125,160,44.88463785499334,-93.90042359009385
2014-04-08_running.gpx,0,19,2014-04-09T00:01:39+00:00,298.0,162,44.88462729379535,-93.90075718984008
2014-04-08_running.gpx,0,20,2014-04-09T00:01:44+00:00,298.20001220703125,155,44.88463416695595,-93.90095533803105
2014-04-08_running.gpx,0,21,2014-04-09T00:01:47+00:00,298.20001220703125,143,44.88464749418199,-93.90106438659132
2014-04-08_running.gpx,0,22,2014-04-09T00:01:55+00:00,298.3999938964844,141,44.88464313559234,-93.9014002494514
2014-04-08_running.gpx,0,23,2014-04-09T00:02:00+00:00,298.3999938964844,137,44.88463475368917,-93.9016005769372
2014-04-08_running.gpx,0,24,2014-04-09T00:02:06+00:00,298.20001220703125,133,44.88463098183274,-93.90186846256256
2014-04-08_running.gpx,0,25,2014-04-09T00:02:12+00:00,297.79998779296875,132,44.88463634625077,-93.90216057188809
2014-04-08_running.gpx,0,26,2014-04-09T00:02:20+00:00,297.20001220703125,128,44.88465855829418,-93.90262777917087
2014-04-08_running.gpx,0,27,2014-04-09T00:02:27+00:00,297.0,129,44.88466015085578,-93.90312105417252
2014-04-08_running.gpx,0,28,2014-04-09T00:02:35+00:00,296.3999938964844,132,44.88466266542673,-93.90373259782791
